ID,Severity,CWE,Type,Tool,Location,Path,FileName,Line,Status
593,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,197,False Positive
594,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,167,Escalated
595,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,196,False Positive
596,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,163,Escalated
597,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,234,Escalated
598,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,199,False Positive
599,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,197,Escalated
600,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,195,False Positive
601,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,55,False Positive
602,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,198,False Positive
603,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,17,False Positive
604,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,11,False Positive
605,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,245,False Positive
606,Low,561,Dead Code,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,4,Escalated
607,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,163,False Positive
608,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,164,False Positive
609,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,191,Escalated
610,High,77,Command Injection,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,214,Escalated
611,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,110,Escalated
612,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,13,False Positive
613,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,14,False Positive
614,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,60,False Positive
615,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\main.js,whatsapp\client\js,,191,False Positive
616,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,44,False Positive
617,Low,561,Dead Code,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,23,Escalated
618,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,61,False Positive
619,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,199,Escalated
620,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,220,False Positive
621,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,2,Escalated
622,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,213,False Positive
623,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\main.js,whatsapp\client\js,,44,False Positive
624,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,59,False Positive
625,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,225,False Positive
626,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,229,False Positive
627,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\main.js,whatsapp\client\js,,49,False Positive
628,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,216,False Positive
629,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,200,False Positive
630,High,,Call setTimeout,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,6,Escalated
631,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,196,Escalated
632,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\main.js,whatsapp\client\js,,53,False Positive
633,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,136,Escalated
634,Low,561,Dead Code,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,5,Escalated
635,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,195,Escalated
